Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
Reactome Gene Sets,6,R-HSA-8854050,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,,-9.3,62,19,30284,36,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5610785,GLI3 is processed to GLI3R by the proteasome,,-9.3,62,19,30284,36,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1236974,ER-Phagosome pathway,,-9.2,39,16,30284,67,81,7,8.6,3.1,2923|5687|5690|5691|5692|5694|5695,PDIA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69541,Stabilization of p53,,-9.2,61,19,30284,37,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8941858,Regulation of RUNX3 expression and activity,,-9.2,61,19,30284,37,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-4641258,Degradation of DVL,,-9.2,61,19,30284,37,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5607761,Dectin-1 mediated noncanonical NF-kB signaling,,-9.1,59,19,30284,38,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9604323,Negative regulation of NOTCH4 signaling,,-9.1,59,19,30284,38,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5676590,NIK-->noncanonical NF-kB signaling,,-9.1,59,19,30284,38,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5358351,Signaling by Hedgehog,,-9.1,26,14,30284,115,81,8,9.9,3.3,5034|5687|5690|5691|5692|5694|5695|7415,P4HB|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|VCP,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9824272,Somitogenesis,,-9,58,18,30284,39,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1169091,Activation of NF-kappaB in B cells,,-9,58,18,30284,39,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9759194,Nuclear events mediated by NFE2L2,,-9,36,16,30284,72,81,7,8.6,3.1,1950|5687|5690|5691|5692|5694|5695,EGF|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-983705,Signaling by the B Cell Receptor (BCR),,-9,36,15,30284,73,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|27071,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|DAPP1,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-351202,Metabolism of polyamines,,-9,56,18,30284,40,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,,-8.8,52,17,30284,43,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.2,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-4608870,Asymmetric localization of PCP proteins,,-8.7,51,17,30284,44,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,,-8.7,51,17,30284,44,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9020702,Interleukin-1 signaling,,-8.7,32,15,30284,81,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1236975,Antigen processing-Cross presentation,,-8.7,32,15,30284,81,81,7,8.6,3.1,2923|5687|5690|5691|5692|5694|5695,PDIA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
WikiPathways,27,WP5124,Alzheimer 39 s disease,,-8.6,14,11,30284,263,81,10,12,3.7,351|823|5682|5684|5687|5690|5691|5692|5694|5695,APP|CAPN1|PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
GO Biological Processes,19,GO:0006511,ubiquitin-dependent protein catabolic process,19_GO:0009987 cellular process,-8.6,8.9,9.6,30284,546,81,13,16,4.1,5682|5684|5687|5690|5691|5692|5694|5695|5696|5699|7334|7415|131405,PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|PSMB8|PSMB10|UBE2N|VCP|TRIM71,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69580,p53-Dependent G1/S DNA damage checkpoint,,-8.6,49,17,30284,46,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69563,p53-Dependent G1 DNA Damage Response,,-8.6,49,17,30284,46,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8948751,Regulation of PTEN stability and activity,,-8.6,49,17,30284,46,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8939902,Regulation of RUNX2 expression and activity,,-8.6,49,17,30284,46,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-174084,Autodegradation of Cdh1 by Cdh1:APC/C,,-8.6,49,17,30284,46,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-202403,TCR signaling,,-8.6,32,14,30284,83,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-6.1,Age-decelerated,Proteome
WikiPathways,27,WP2059,Alzheimer 39 s disease and miRNA effects,,-8.6,14,11,30284,268,81,10,12,3.7,351|823|5682|5684|5687|5690|5691|5692|5694|5695,APP|CAPN1|PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6.1,Age-decelerated,Proteome
GO Biological Processes,19,GO:0019941,modification-dependent protein catabolic process,19_GO:0009987 cellular process,-8.5,8.7,9.5,30284,557,81,13,16,4.1,5682|5684|5687|5690|5691|5692|5694|5695|5696|5699|7334|7415|131405,PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|PSMB8|PSMB10|UBE2N|VCP|TRIM71,-6.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-174154,APC/C:Cdc20 mediated degradation of Securin,,-8.5,48,17,30284,47,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-382556,ABC-family proteins mediated transport,,-8.5,31,14,30284,85,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7415,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|VCP,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,,-8.5,31,14,30284,85,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-6,Age-decelerated,Proteome
GO Biological Processes,19,GO:0043632,modification-dependent macromolecule catabolic process,19_GO:0009987 cellular process,-8.5,8.6,9.5,30284,562,81,13,16,4.1,5682|5684|5687|5690|5691|5692|5694|5695|5696|5699|7334|7415|131405,PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|PSMB8|PSMB10|UBE2N|VCP|TRIM71,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5658442,Regulation of RAS by GAPs,,-8.5,47,16,30284,48,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69615,G1/S DNA Damage Checkpoints,,-8.5,47,16,30284,48,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-6,Age-decelerated,Proteome
KEGG Pathway,24,hsa05020,Prion disease,,-8.4,13,11,30284,278,81,10,12,3.7,3312|5682|5684|5687|5690|5691|5692|5694|5695|5879,HSPA8|PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|RAC1,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-2262752,Cellular responses to stress,,-8.4,7.6,9.1,30284,690,81,14,17,4.2,1950|3312|3921|5034|5687|5690|5691|5692|5694|5695|7184|7415|10808|25824,EGF|HSPA8|RPSA|P4HB|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|HSP90B1|VCP|HSPH1|PRDX5,-6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-68949,Orc1 removal from chromatin,,-8.4,45,16,30284,50,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
KEGG Pathway,24,hsa05014,Amyotrophic lateral sclerosis,,-8.3,11,10,30284,371,81,11,14,3.8,5682|5684|5687|5690|5691|5692|5694|5695|5879|7415|10133,PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|RAC1|VCP|OPTN,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-174184,Cdc20:Phospho-APC/C mediated degradation of Cyclin A,,-8.3,44,16,30284,51,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
KEGG Pathway,24,hsa05017,Spinocerebellar ataxia,,-8.3,21,12,30284,144,81,8,9.9,3.3,5682|5684|5687|5690|5691|5692|5694|5695,PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1234174,Cellular response to hypoxia,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-195253,Degradation of beta-catenin by the destruction complex,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9793380,Formation of paraxial mesoderm,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69017,CDK-mediated phosphorylation and removal of Cdc6,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-174178,APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-179419,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,,-8.3,43,16,30284,52,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-176409,APC/C:Cdc20 mediated degradation of mitotic proteins,,-8.2,42,15,30284,54,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.8,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-176814,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,,-8.1,41,15,30284,55,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.7,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5621481,C-type lectin receptors (CLRs),,-8,26,13,30284,100,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-5.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-176408,Regulation of APC/C activators between G1/S and early anaphase,,-8,39,15,30284,57,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5632684,Hedgehog 'on' state,,-8,39,15,30284,57,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,,-8,39,15,30284,58,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5687128,MAPK6/MAPK4 signaling,,-7.8,36,14,30284,62,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69202,Cyclin E associated events during G1/S transition,,-7.7,36,14,30284,63,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-174143,APC/C-mediated degradation of cell cycle proteins,,-7.7,36,14,30284,63,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-4086400,PCP/CE pathway,,-7.7,36,14,30284,63,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-453276,Regulation of mitotic cell cycle,,-7.7,36,14,30284,63,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
KEGG Pathway,24,hsa04141,Protein processing in endoplasmic reticulum,,-7.7,18,11,30284,170,81,8,9.9,3.3,823|2923|3312|5034|7184|7415|10808|10961,CAPN1|PDIA3|HSPA8|P4HB|HSP90B1|VCP|HSPH1|ERP29,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9013694,Signaling by NOTCH4,,-7.7,35,14,30284,64,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8953897,Cellular responses to stimuli,,-7.7,6.6,8.3,30284,788,81,14,17,4.2,1950|3312|3921|5034|5687|5690|5691|5692|5694|5695|7184|7415|10808|25824,EGF|HSPA8|RPSA|P4HB|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|HSP90B1|VCP|HSPH1|PRDX5,-5.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-446652,Interleukin-1 family signaling,,-7.7,23,12,30284,112,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-5.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69656,Cyclin A:Cdk2-associated events at S phase entry,,-7.7,35,14,30284,65,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69052,Switching of origins to a post-replicative state,,-7.5,33,14,30284,68,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.2,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8878159,Transcriptional regulation by RUNX3,,-7.5,33,14,30284,68,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.2,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,,-7.4,11,9.4,30284,354,81,10,12,3.7,1950|4478|5037|5687|5690|5691|5692|5694|5695|7415,EGF|MSN|PEBP1|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|VCP,-5.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,,-7.3,31,13,30284,73,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-5.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5689603,UCH proteinases,,-7.2,29,13,30284,77,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.9,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69481,G2/M Checkpoints,,-7.2,20,11,30284,132,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7334,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N,-4.9,Age-decelerated,Proteome
KEGG Pathway,24,hsa05010,Alzheimer disease,,-7,9.6,8.8,30284,391,81,10,12,3.7,351|823|5682|5684|5687|5690|5691|5692|5694|5695,APP|CAPN1|PSMA1|PSMA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.7,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5610787,Hedgehog 'off' state,,-7,27,12,30284,83,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.7,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9010553,Regulation of expression of SLITs and ROBOs,,-7,19,11,30284,141,81,7,8.6,3.1,3921|5687|5690|5691|5692|5694|5695,RPSA|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.7,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1280218,Adaptive Immune System,,-7,7.2,8.1,30284,627,81,12,15,3.9,2923|5687|5690|5691|5692|5694|5695|7334|26153|27071|131405|340205,PDIA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N|KIF26A|DAPP1|TRIM71|TREML1,-4.7,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8878166,Transcriptional regulation by RUNX2,,-6.9,26,12,30284,86,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-162909,Host Interactions of HIV factors,,-6.9,26,12,30284,87,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-983169,Class I MHC mediated antigen processing & presentation,,-6.9,11,9.1,30284,307,81,9,11,3.5,2923|5687|5690|5691|5692|5694|5695|7334|131405,PDIA3|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N|TRIM71,-4.6,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5673001,RAF/MAP kinase cascade,,-6.8,13,9.6,30284,224,81,8,9.9,3.3,1950|5037|5687|5690|5691|5692|5694|5695,EGF|PEBP1|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-1280215,Cytokine Signaling in Immune system,,-6.8,6.9,7.9,30284,651,81,12,15,3.9,3312|4478|5034|5687|5690|5691|5692|5694|5695|5721|7184|7334,HSPA8|MSN|P4HB|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|PSME2|HSP90B1|UBE2N,-4.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5619115,Disorders of transmembrane transporters,,-6.8,17,10,30284,150,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|7415,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|VCP,-4.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5684996,MAPK1/MAPK3 signaling,,-6.8,13,9.5,30284,227,81,8,9.9,3.3,1950|5037|5687|5690|5691|5692|5694|5695,EGF|PEBP1|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.5,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69239,Synthesis of DNA,,-6.6,23,11,30284,96,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-109581,Apoptosis,,-6.6,23,11,30284,97,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.4,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-6807070,PTEN Regulation,,-6.6,23,11,30284,98,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5688426,Deubiquitination,,-6.6,12,9.2,30284,241,81,8,9.9,3.3,5687|5690|5691|5692|5694|5695|7415|8724,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|VCP|SNX3,-4.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,,-6.5,22,11,30284,100,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,,-6.5,12,9.2,30284,243,81,8,9.9,3.3,5687|5690|5691|5692|5694|5695|7334|131405,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|UBE2N|TRIM71,-4.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-9758941,Gastrulation,,-6.5,22,11,30284,102,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.3,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-69206,G1/S Transition,,-6.4,21,11,30284,107,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5683057,MAPK family signaling cascades,,-6.3,12,8.9,30284,257,81,8,9.9,3.3,1950|5037|5687|5690|5691|5692|5694|5695,EGF|PEBP1|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-3858494,Beta-catenin independent WNT signaling,,-6.3,21,11,30284,108,81,6,7.4,2.9,5687|5690|5691|5692|5694|5695,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-376176,Signaling by ROBO receptors,,-6.3,15,9.5,30284,177,81,7,8.6,3.1,3921|5687|5690|5691|5692|5694|5695,RPSA|PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7,-4.1,Age-decelerated,Proteome
Reactome Gene Sets,6,R-HSA-5689880,Ub-specific processing proteases,,-6.3,15,9.5,30284,178,81,7,8.6,3.1,5687|5690|5691|5692|5694|5695|8724,PSMA6|PSMB2|PSMB3|PSMB4|PSMB6|PSMB7|SNX3,-4.1,Age-decelerated,Proteome
